261.784,279;  259.345,252;  136.585,134;  33.6483,33;  
276.273,278;  259.072,253;  136.661,134;  33.6625,33;  
282.845,278;  251.507,253;  137.188,134;  33.8061,33;  
291.943,278;  250.891,254;  137.347,134;  33.8663,33;  
291.943,277;  250.891,253;  137.347,134;  33.8663,33;  
286.401,276;  254.97,253;  137.022,134;  33.7634,33;  
295.508,276;  254.408,254;  137.177,134;  33.8216,33;  
286.401,275;  254.97,254;  137.022,134;  33.7634,33;  
286.401,277;  254.97,254;  137.022,134;  33.7634,33;  
276.96,276;  255.402,255;  136.9,134;  33.718,33;  
286.401,275;  254.97,253;  137.022,134;  33.7634,33;  
286.401,278;  254.97,254;  137.022,134;  33.7634,33;  
286.401,275;  254.97,253;  137.022,134;  33.7634,33;  
282.623,275;  255.682,254;  136.894,134;  33.732,33;  
295.508,276;  254.408,254;  137.177,134;  33.8216,33;  
286.401,277;  254.97,255;  137.022,134;  33.7634,33;  
286.401,274;  254.97,253;  137.022,134;  33.7634,33;  
272.935,277;  255.96,254;  136.809,134;  33.6991,33;  
284.355,277;  257.836,254;  136.897,134;  33.7135,33;  
276.273,276;  259.072,254;  136.661,134;  33.6625,33;  
276.96,275;  255.402,254;  136.9,134;  33.718,33;  
276.273,274;  259.072,254;  136.661,134;  33.6625,33;  
276.273,277;  259.072,254;  136.661,134;  33.6625,33;  
276.273,277;  259.072,254;  136.661,134;  33.6625,33;  
276.273,275;  259.072,253;  136.661,134;  33.6625,33;  
270.802,276;  258.789,253;  136.669,134;  33.6489,33;  
280.648,276;  254.638,253;  137.038,134;  33.7514,33;  
276.273,276;  259.072,253;  136.661,134;  33.6625,33;  
270.802,278;  258.789,254;  136.669,134;  33.6489,33;  
276.273,276;  259.072,253;  136.661,134;  33.6625,33;  
271.727,274;  259.405,256;  136.606,134;  33.6578,33;  
268.612,274;  256.33,256;  136.763,134;  33.6942,33;  
273.453,272;  251.999,256;  137.064,134;  33.7588,33;  
265.279,268;  258.484,252;  136.682,134;  33.6368,33;  
259.221,257;  250.051,251;  137.279,134;  33.7643,33;  
240.125,258;  261.086,252;  136.462,134;  33.5725,33;  
263.162,274;  256.105,253;  136.758,134;  33.6775,33;  
288.658,282;  251.786,250;  137.184,134;  33.8207,33;  
285.251,284;  248.058,248;  137.377,137;  33.8684,34;  
291.106,286;  248.288,249;  137.384,134;  33.8857,33;  
281.851,287;  244.1,248;  137.593,134;  33.9204,33;  
287.837,287;  244.308,248;  137.605,134;  33.9387,33;  
291.106,287;  248.288,249;  137.384,134;  33.8857,33;  
291.106,287;  248.288,249;  137.384,139;  33.8857,34;  
284.968,286;  252.49,252;  137.068,134;  33.7905,33;  
294.369,284;  252.039,256;  137.186,134;  33.837,33;  
292.069,282;  255.271,257;  137.014,134;  33.777,33;  
281.666,280;  259.337,260;  136.658,134;  33.6776,33;  
294.824,270;  249.8,262;  137.558,134;  33.9277,33;  
288.948,271;  249.394,261;  137.583,134;  33.9168,33;  
286.075,270;  250.554,262;  137.362,134;  33.8536,33;  
289.781,271;  254.052,262;  137.196,134;  33.8099,33;  
294.824,272;  249.8,263;  137.558,134;  33.9277,33;  
272.966,267;  257.036,266;  136.958,134;  33.6962,33;  
278.679,265;  257.453,265;  136.924,134;  33.704,33;  
267.312,265;  263.53,267;  136.488,134;  33.568,33;  
278.679,265;  257.453,267;  136.924,134;  33.704,33;  
278.679,266;  257.453,267;  136.924,134;  33.704,33;  
259.181,265;  261.359,267;  136.5,134;  33.5848,33;  
265.279,265;  258.484,267;  136.682,134;  33.6368,33;  
278.679,265;  257.453,267;  136.924,134;  33.704,33;  
278.679,265;  257.453,267;  136.924,134;  33.704,33;  
265.279,266;  258.484,267;  136.682,134;  33.6368,33;  
268.926,265;  261.306,267;  136.562,134;  33.6054,33;  
268.926,265;  261.306,267;  136.562,134;  33.6054,33;  
265.279,266;  258.484,268;  136.682,134;  33.6368,33;  
262.799,266;  263.878,267;  136.395,134;  33.5575,33;  
268.926,265;  261.306,267;  136.562,134;  33.6054,33;  
274.319,265;  261.63,267;  136.544,134;  33.6166,33;  
267.96,267;  264.203,267;  136.376,134;  33.5685,33;  
258.061,266;  264.047,267;  136.34,134;  33.5592,33;  
293.75,270;  246.48,260;  138.165,134;  34.0895,33;  
289.841,270;  242.721,258;  138.37,134;  34.1396,33;  
280.648,270;  254.638,255;  137.038,134;  33.7514,33;  
276.96,272;  251.197,253;  137.199,134;  33.7931,33;  
267.331,271;  255.7,251;  136.812,134;  33.6845,33;  
276.96,270;  251.197,251;  137.199,134;  33.7931,33;  
276.96,271;  251.197,252;  137.199,134;  33.7931,33;  
276.96,272;  251.197,252;  137.199,134;  33.7931,33;  
280.648,272;  254.638,252;  137.038,134;  33.7514,33;  
274.843,270;  254.273,252;  137.06,134;  33.7411,33;  
283.98,269;  253.657,254;  137.222,134;  33.8,33;  
283.98,270;  253.657,254;  137.222,134;  33.8,33;  
274.843,270;  254.273,254;  137.06,134;  33.7411,33;  
265.279,268;  258.484,254;  136.682,134;  33.6368,33;  
274.843,272;  254.273,254;  137.06,134;  33.7411,33;  
269.019,266;  253.871,256;  137.091,134;  33.7324,33;  
289.616,264;  251.033,264;  137.729,134;  33.9435,33;  
292.762,272;  252.921,263;  137.415,134;  33.872,33;  
267.331,278;  255.7,256;  136.812,134;  33.6845,33;  
