292.231,302;  281.347,300;  133.805,134;  33.426,33;  
290.969,303;  281.526,298;  133.746,134;  33.3203,33;  
289.502,303;  283.743,299;  133.754,134;  33.3622,33;  
289.182,301;  283.814,299;  133.706,134;  33.2703,33;  
291.75,299;  283.541,300;  133.75,134;  33.2282,33;  
289.182,297;  283.814,298;  133.706,134;  33.2703,33;  
288.718,301;  283.489,303;  133.707,134;  33.4355,33;  
289.816,305;  285.803,301;  133.835,134;  33.356,33;  
290.406,306;  283.456,304;  133.804,134;  33.4716,33;  
289.816,306;  285.803,303;  133.835,134;  33.356,33;  
289.531,309;  285.65,302;  133.883,134;  33.455,33;  
291.561,307;  285.51,300;  133.951,134;  33.3997,33;  
289.531,308;  285.65,301;  133.883,134;  33.455,33;  
289.602,307;  284.791,304;  133.856,134;  33.6569,33;  
289.816,306;  285.803,308;  133.835,134;  33.356,33;  
289.531,306;  285.65,307;  133.883,134;  33.455,33;  
289.816,310;  285.803,303;  133.835,134;  33.356,33;  
289.816,306;  285.803,303;  133.835,134;  33.356,33;  
289.816,306;  285.803,304;  133.835,134;  33.356,33;  
290.706,304;  285.813,303;  133.788,134;  33.2732,33;  
287.992,304;  285.811,303;  133.773,134;  33.4125,33;  
287.15,304;  285.474,301;  133.715,134;  33.4857,33;  
288.044,303;  285.983,305;  133.733,134;  33.316,33;  
290.406,304;  283.456,305;  133.804,134;  33.4716,33;  
290.419,303;  282.91,302;  133.754,134;  33.562,33;  
288.718,304;  283.489,303;  133.707,134;  33.4355,33;  
183.879,201;  258.426,264;  138.593,134;  36.3306,33;  
200.941,223;  255.967,270;  134.247,134;  33.4767,33;  
216.459,234;  258.449,271;  133.822,134;  33.2619,33;  
226.92,236;  256.857,273;  133.449,134;  32.9734,33;  
226.92,236;  256.857,272;  133.449,134;  32.9734,33;  
232.057,236;  261.68,270;  133.557,134;  33.1216,33;  
224.742,239;  260.457,269;  133.572,134;  33.1207,33;  
224.551,239;  259.536,270;  133.794,134;  33.2587,33;  
229.377,239;  257.057,270;  133.572,134;  33.0539,33;  
226.559,240;  261.968,271;  133.672,134;  33.2335,33;  
229.377,240;  257.057,268;  133.572,134;  33.0539,33;  
222.53,240;  257.77,270;  133.676,134;  33.1412,33;  
222.808,240;  256.989,270;  133.94,134;  33.2898,33;  
222.53,236;  257.77,270;  133.676,138;  33.1412,34;  
