239.458,247;  243.185,243;  152.464,148;  36.6132,36;  
239.458,247;  243.185,243;  152.464,150;  36.6132,37;  
240.335,247;  244.589,244;  155.425,150;  37.325,36;  
245.732,247;  244.263,243;  155.758,149;  37.4092,36;  
244.819,247;  242.883,243;  152.807,150;  36.6975,37;  
244.819,249;  242.883,244;  152.807,148;  36.6975,36;  
249.326,249;  245.956,244;  150.417,150;  36.1108,37;  
249.326,250;  245.956,244;  150.417,148;  36.1108,36;  
243.848,250;  241.551,244;  149.942,147;  36.0117,36;  
243.848,249;  241.551,243;  149.942,152;  36.0117,37;  
243.848,251;  241.551,244;  149.942,150;  36.0117,37;  
244.819,252;  242.883,244;  152.807,149;  36.6975,36;  
244.819,251;  242.883,243;  152.807,149;  36.6975,36;  
245.732,252;  244.263,243;  155.758,150;  37.4092,37;  
244.819,253;  242.883,243;  152.807,150;  36.6975,37;  
250.167,252;  242.615,243;  153.147,151;  36.7828,37;  
250.167,255;  242.615,244;  153.147,148;  36.7828,36;  
250.167,255;  242.615,244;  153.147,149;  36.7828,36;  
251.116,256;  243.97,244;  156.089,152;  37.4944,37;  
251.116,258;  243.97,244;  156.089,151;  37.4944,37;  
256.482,260;  243.713,245;  156.416,149;  37.5804,36;  
256.482,262;  243.713,244;  156.416,151;  37.5804,37;  
260.916,265;  246.863,245;  153.914,150;  36.969,37;  
265.157,266;  245.47,244;  151.413,152;  36.3699,37;  
266.086,269;  242.035,244;  154.15,153;  37.0433,37;  
266.086,269;  242.035,243;  154.15,152;  37.0433,37;  
266.203,270;  246.71,244;  154.232,152;  37.0555,37;  
266.086,269;  242.035,244;  154.15,154;  37.0433,37;  
266.086,270;  242.035,244;  154.15,153;  37.0433,37;  
266.086,271;  242.035,244;  154.15,153;  37.0433,37;  
270.378,273;  245.386,244;  151.738,149;  36.4571,36;  
266.086,269;  242.035,243;  154.15,156;  37.0433,38;  
266.203,271;  246.71,244;  154.232,153;  37.0555,37;  
266.086,270;  242.035,243;  154.15,154;  37.0433,38;  
270.378,270;  245.386,244;  151.738,152;  36.4571,37;  
270.378,269;  245.386,245;  151.738,152;  36.4571,37;  
266.203,271;  246.71,250;  154.232,146;  37.0555,36;  
266.203,269;  246.71,249;  154.232,149;  37.0555,36;  
260.805,270;  242.191,247;  153.819,150;  36.9559,37;  
260.916,267;  246.863,245;  153.914,154;  36.969,38;  
260.916,269;  246.863,244;  153.914,150;  36.969,37;  
265.157,268;  245.47,243;  151.413,152;  36.3699,37;  
265.157,267;  245.47,244;  151.413,153;  36.3699,37;  
270.378,267;  245.386,244;  151.738,153;  36.4571,37;  
265.157,270;  245.47,245;  151.413,149;  36.3699,36;  
261.864,268;  248.181,245;  156.828,153;  37.6812,37;  
266.203,268;  246.71,244;  154.232,153;  37.0555,37;  
266.203,270;  246.71,245;  154.232,150;  37.0555,37;  
265.157,269;  245.47,246;  151.413,150;  36.3699,37;  
266.203,267;  246.71,244;  154.232,153;  37.0555,37;  
265.157,267;  245.47,244;  151.413,151;  36.3699,37;  
260.805,263;  242.191,243;  153.819,154;  36.9559,38;  
261.824,262;  243.491,242;  156.74,156;  37.667,38;  
259.721,260;  240.941,243;  150.983,155;  36.271,38;  
260.805,259;  242.191,242;  153.819,155;  36.9559,38;  
255.497,258;  242.384,242;  153.484,155;  36.869,38;  
255.497,257;  242.384,242;  153.484,155;  36.869,38;  
252.034,255;  240.59,242;  159.008,156;  38.2203,38;  
250.264,255;  247.281,242;  153.267,154;  36.7974,38;  
250.167,254;  242.615,243;  153.147,155;  36.7828,38;  
251.116,254;  243.97,243;  156.089,154;  37.4944,38;  
245.732,252;  244.263,243;  155.758,155;  37.4092,38;  
245.732,250;  244.263,242;  155.758,157;  37.4092,38;  
250.167,251;  242.615,243;  153.147,155;  36.7828,38;  
250.167,250;  242.615,243;  153.147,154;  36.7828,38;  
250.264,253;  247.281,243;  153.267,153;  36.7974,37;  
245.698,254;  239.503,243;  155.634,150;  37.398,37;  
245.732,251;  244.263,243;  155.758,155;  37.4092,38;  
250.167,254;  242.615,244;  153.147,151;  36.7828,37;  
250.167,253;  242.615,243;  153.147,153;  36.7828,37;  
250.167,254;  242.615,244;  153.147,151;  36.7828,37;  
250.264,256;  247.281,244;  153.267,151;  36.7974,37;  
251.116,256;  243.97,243;  156.089,152;  37.4944,37;  
250.264,258;  247.281,244;  153.267,151;  36.7974,37;  
256.482,260;  243.713,243;  156.416,149;  37.5804,36;  
254.449,260;  241.106,244;  150.639,148;  36.1838,36;  
255.497,259;  242.384,243;  153.484,150;  36.869,37;  
255.497,259;  242.384,244;  153.484,150;  36.869,37;  
255.497,260;  242.384,243;  153.484,150;  36.869,37;  
255.497,259;  242.384,243;  153.484,152;  36.869,37;  
255.497,259;  242.384,243;  153.484,149;  36.869,36;  
250.264,259;  247.281,244;  153.267,149;  36.7974,36;  
251.116,255;  243.97,242;  156.089,155;  37.4944,38;  
246.624,255;  240.911,243;  158.675,153;  38.1347,37;  
251.116,256;  243.97,243;  156.089,151;  37.4944,37;  
255.497,255;  242.384,243;  153.484,152;  36.869,37;  
250.167,255;  242.615,243;  153.147,150;  36.7828,37;  
255.497,254;  242.384,242;  153.484,152;  36.869,37;  
250.167,253;  242.615,242;  153.147,154;  36.7828,37;  
250.167,253;  242.615,242;  153.147,152;  36.7828,37;  
250.167,253;  242.615,242;  153.147,152;  36.7828,37;  
245.732,253;  244.263,242;  155.758,152;  37.4092,37;  
250.167,253;  242.615,246;  153.147,149;  36.7828,36;  
244.819,255;  242.883,249;  152.807,148;  36.6975,36;  
244.909,254;  247.545,248;  152.939,147;  36.7127,36;  
245.732,253;  244.263,246;  155.758,151;  37.4092,37;  
244.819,253;  242.883,245;  152.807,152;  36.6975,37;  
244.819,252;  242.883,244;  152.807,151;  36.6975,37;  
241.2,252;  241.265,244;  158.339,151;  38.05,37;  
246.624,250;  240.911,242;  158.675,153;  38.1347,37;  
sum_err = 99.053  arr_err =0.99053
